
2024/08/15 (14:05:10) | ===> btop++ v.1.3.2
2024/08/15 (14:05:10) | INFO: Logger set to INFO
2024/08/15 (14:05:11) | INFO: Logger set to DEBUG

2024/10/20 (11:41:36) | ===> btop++ v.1.4.0
2024/10/20 (11:41:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/20 (11:46:06) | ===> btop++ v.1.4.0
2024/10/20 (11:46:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/20 (12:12:16) | ===> btop++ v.1.4.0
2024/10/20 (12:12:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/20 (12:15:14) | ===> btop++ v.1.4.0
2024/10/20 (12:15:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/20 (14:37:53) | ===> btop++ v.1.4.0
2024/10/20 (14:37:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/20 (18:40:36) | ===> btop++ v.1.4.0
2024/10/20 (18:40:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/20 (18:40:44) | ===> btop++ v.1.4.0
2024/10/20 (18:40:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/20 (20:36:12) | ===> btop++ v.1.4.0
2024/10/20 (20:36:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/20 (20:55:09) | ===> btop++ v.1.4.0
2024/10/20 (20:55:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/10 (10:56:06) | ===> btop++ v.1.4.0
2024/12/10 (10:56:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (11:03:00) | ERROR: Stall in Runner thread, restarting!
2024/12/10 (11:03:31) | ERROR: Stall in Runner thread, restarting!
2024/12/10 (11:03:40) | ERROR: Stall in Runner thread, restarting!
2024/12/10 (11:04:52) | ERROR: Stall in Runner thread, restarting!

2024/12/10 (19:22:43) | ===> btop++ v.1.4.0
2024/12/10 (19:22:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
